,index,wavfile,fullfilename,sourceFile,startOffset,endOffset
768,490,NEG_000768.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000768.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:15:11.495818,0 days 00:15:14.495818
769,490,NEG_000769.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000769.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:24:08.399370,0 days 00:24:11.399370
770,490,NEG_000770.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000770.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$084500_1711335600.Table.1.selections.txt,0 days 00:14:33.384893,0 days 00:14:36.384893
771,490,NEG_000771.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000771.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:23:42.387369,0 days 00:23:45.387369
772,490,NEG_000772.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000772.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:24:21.316615,0 days 00:24:24.316615
773,490,NEG_000773.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000773.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:17:23.261336,0 days 00:17:26.261336
774,490,NEG_000774.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000774.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:20:45.093307,0 days 00:20:48.093307
775,490,NEG_000775.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000775.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:37:36.960727,0 days 00:37:39.960727
776,490,NEG_000776.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000776.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:20:09.953549,0 days 00:20:12.953549
777,490,NEG_000777.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000777.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:24:52.638755,0 days 00:24:55.638755
778,490,NEG_000778.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000778.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$144500_1711530000.Table.1.selections.txt,0 days 00:24:29.550465,0 days 00:24:32.550465
779,490,NEG_000779.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000779.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:35:27.623109,0 days 00:35:30.623109
780,490,NEG_000780.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000780.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$094500_1711598400.Table.1.selections.txt,0 days 00:42:28.745437,0 days 00:42:31.745437
781,490,NEG_000781.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000781.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$124500_1711522800.Table.1.selections.txt,0 days 00:43:02.850805,0 days 00:43:05.850805
782,490,NEG_000782.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000782.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:30:22.406582,0 days 00:30:25.406582
783,490,NEG_000783.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000783.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:39:02.322239,0 days 00:39:05.322239
784,490,NEG_000784.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000784.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:15:18.492793,0 days 00:15:21.492793
785,490,NEG_000785.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000785.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:35:02.711924,0 days 00:35:05.711924
786,490,NEG_000786.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000786.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:23:30.803155,0 days 00:23:33.803155
787,490,NEG_000787.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000787.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:37:32.250647,0 days 00:37:35.250647
788,490,NEG_000788.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000788.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$164500_1711623600.Table.1.selections.txt,0 days 00:41:24.307981,0 days 00:41:27.307981
789,490,NEG_000789.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000789.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$114500_1711519200.Table.1.selections.txt,0 days 00:20:50.313647,0 days 00:20:53.313647
790,490,NEG_000790.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000790.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:12:02.602420,0 days 00:12:05.602420
791,490,NEG_000791.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000791.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:36:24.988738,0 days 00:36:27.988738
792,490,NEG_000792.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000792.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:25:45.861328,0 days 00:25:48.861328
793,490,NEG_000793.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000793.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:23:27.233016,0 days 00:23:30.233016
794,490,NEG_000794.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000794.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:19:11.283715,0 days 00:19:14.283715
795,490,NEG_000795.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000795.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$135900_1711181640.Table.1.selections.txt,0 days 00:33:52.532038,0 days 00:33:55.532038
796,490,NEG_000796.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000796.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:07:33.155275,0 days 00:07:36.155275
797,490,NEG_000797.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000797.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:31:40.362797,0 days 00:31:43.362797
798,490,NEG_000798.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000798.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:03:27.751200,0 days 00:03:30.751200
799,490,NEG_000799.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000799.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:06:18.499114,0 days 00:06:21.499114
800,490,NEG_000800.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000800.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:06:47.501410,0 days 00:06:50.501410
801,490,NEG_000801.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000801.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:15:45.872419,0 days 00:15:48.872419
802,490,NEG_000802.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000802.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:19:19.586678,0 days 00:19:22.586678
803,490,NEG_000803.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000803.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:14:46.622454,0 days 00:14:49.622454
804,490,NEG_000804.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000804.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:17:45.910836,0 days 00:17:48.910836
805,490,NEG_000805.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000805.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:36:59.550092,0 days 00:37:02.550092
806,490,NEG_000806.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000806.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240323$160400_1711189140.Table.1.selections.txt,0 days 00:05:03.097780,0 days 00:05:06.097780
807,490,NEG_000807.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000807.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$124500_1711522800.Table.1.selections.txt,0 days 00:12:45.558174,0 days 00:12:48.558174
808,490,NEG_000808.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000808.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$174500_1711368000.Table.1.selections.txt,0 days 00:08:19.904485,0 days 00:08:22.904485
809,490,NEG_000809.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000809.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:41.930033,0 days 00:38:44.930033
810,490,NEG_000810.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000810.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:35:55.735291,0 days 00:35:58.735291
811,490,NEG_000811.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000811.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:17:39.862391,0 days 00:17:42.862391
812,490,NEG_000812.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000812.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:28:14.303449,0 days 00:28:17.303449
813,490,NEG_000813.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000813.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:26:09.675889,0 days 00:26:12.675889
814,490,NEG_000814.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000814.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:28:28.453385,0 days 00:28:31.453385
815,490,NEG_000815.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000815.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:40:20.301633,0 days 00:40:23.301633
816,490,NEG_000816.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000816.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:36:29.444426,0 days 00:36:32.444426
817,490,NEG_000817.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000817.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240326$144500_1711443600.Table.1.selections.txt,0 days 00:24:16.307177,0 days 00:24:19.307177
818,490,NEG_000818.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000818.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:33:02.401788,0 days 00:33:05.401788
819,490,NEG_000819.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000819.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:11:53.709887,0 days 00:11:56.709887
